date,total,total_avg
2022-01-01,10337.0,13850.2857
2022-01-02,10020.0,13788.5714
2022-01-03,19294.0,14020.5714
2022-01-04,18609.0,14509.0
2022-01-05,19991.0,15203.7143
2022-01-06,17684.0,15760.0
2022-01-07,22616.0,16935.8571
2022-01-08,17550.0,17966.2857
2022-01-09,21111.0,19550.7143
2022-01-10,26752.0,20616.1429
2022-01-11,23957.0,21380.1429
2022-01-12,23153.0,21831.8571
2022-01-13,21912.0,22435.8571
2022-01-14,25894.0,22904.1429
2022-01-15,22931.0,23672.8571
2022-01-16,21287.0,23698.0
2022-01-17,29185.0,24045.5714
2022-01-18,30633.0,24999.2857
2022-01-19,30681.0,26074.7143
2022-01-20,24329.0,26420.0
2022-01-21,26516.0,26508.8571
2022-01-22,25047.0,26811.1429
2022-01-23,27902.0,27756.1429
2022-01-24,44309.0,29916.7143
2022-01-25,35606.0,30627.1429
2022-01-26,33316.0,31003.5714
2022-01-27,29711.0,31772.4286
2022-01-28,23273.0,31309.1429
2022-01-29,15872.0,29998.4286
2022-01-30,13036.0,27874.7143
2022-01-31,10526.0,23048.5714
2022-02-01,11069.0,19543.2857
2022-02-02,11221.0,16386.8571
2022-02-03,13544.0,14077.2857
2022-02-04,20387.0,13665.0
2022-02-05,21549.0,14476.0
2022-02-06,25254.0,16221.4286
2022-02-07,47104.0,21446.8571
2022-02-08,34241.0,24757.1429
2022-02-09,29517.0,27370.8571
2022-02-10,26162.0,29173.4286
2022-02-11,28037.0,30266.2857
2022-02-12,24159.0,30639.1429
2022-02-13,20718.0,29991.1429
2022-02-14,33361.0,28027.8571
2022-02-15,27819.0,27110.4286
2022-02-16,29980.0,27176.5714
2022-02-17,22024.0,26585.4286
2022-02-18,25166.0,26175.2857
2022-02-19,18445.0,25359.0
2022-02-20,12263.0,24151.1429
2022-02-21,28382.0,23439.8571
2022-02-22,22447.0,22672.4286
2022-02-23,20676.0,21343.2857
2022-02-24,22349.0,21389.7143
2022-02-25,18926.0,20498.2857
2022-02-26,17159.0,20314.5714
2022-02-27,13899.0,20548.2857
2022-02-28,19728.0,19312.0
2022-03-01,27220.0,19993.8571
2022-03-02,22427.0,20244.0
2022-03-03,18001.0,19622.8571
2022-03-04,22667.0,20157.2857
2022-03-05,19469.0,20487.2857
2022-03-06,12689.0,20314.4286
2022-03-07,26916.0,21341.2857
2022-03-08,23120.0,20755.5714
2022-03-09,23618.0,20925.7143
2022-03-10,19535.0,21144.8571
2022-03-11,21709.0,21008.0
2022-03-12,19254.0,20977.2857
2022-03-13,13743.0,21127.8571
2022-03-14,28183.0,21308.8571
2022-03-15,14642.0,20097.7143
2022-03-16,,
