date,positivity,fatality
2022-01-01,0.0013,0.0499
2022-01-02,0.0014,0.0498
2022-01-03,0.0015,0.0498
2022-01-04,0.0015,0.0497
2022-01-05,0.0016,0.0496
2022-01-06,0.0017,0.0495
2022-01-07,0.0018,0.0494
2022-01-08,0.0018,0.0493
2022-01-09,0.0019,0.0492
2022-01-10,0.002,0.0491
2022-01-11,0.002,0.0489
2022-01-12,0.0022,0.0488
2022-01-13,0.0023,0.0486
2022-01-14,0.0024,0.0484
2022-01-15,0.0025,0.0482
2022-01-16,0.0026,0.0481
2022-01-17,0.0027,0.0479
2022-01-18,0.0028,0.0477
2022-01-19,0.0027,0.0475
2022-01-20,0.0027,0.0474
2022-01-21,0.0026,0.0472
2022-01-22,0.0025,0.0471
2022-01-23,0.0025,0.0469
2022-01-24,0.0024,0.0467
2022-01-25,0.0024,0.0466
2022-01-26,0.0024,0.0464
2022-01-27,,0.0462
