date,positivity,fatality
2022-01-01,0.0013,0.0499
2022-01-02,0.0014,0.0498
2022-01-03,0.0015,0.0498
2022-01-04,0.0015,0.0497
2022-01-05,0.0016,0.0496
2022-01-06,0.0017,0.0495
2022-01-07,0.0018,0.0494
2022-01-08,0.0018,0.0493
2022-01-09,0.0019,0.0492
2022-01-10,0.002,0.0491
2022-01-11,0.002,0.0489
2022-01-12,0.0021,0.0488
2022-01-13,0.0023,0.0486
2022-01-14,0.0024,0.0484
2022-01-15,0.0025,0.0483
2022-01-16,0.0026,0.0481
2022-01-17,0.0027,0.0479
2022-01-18,0.0028,0.0477
2022-01-19,0.0027,0.0476
2022-01-20,0.0027,0.0474
2022-01-21,0.0026,0.0473
2022-01-22,0.0025,0.0471
2022-01-23,0.0025,0.0469
2022-01-24,0.0024,0.0467
2022-01-25,0.0023,0.0466
2022-01-26,0.0023,0.0464
2022-01-27,0.0023,0.0462
2022-01-28,0.0024,0.046
2022-01-29,0.0023,0.0459
2022-01-30,0.0023,0.0457
2022-01-31,0.0023,0.0456
2022-02-01,0.0024,0.0454
2022-02-02,0.0025,0.0453
2022-02-03,0.0027,0.0451
2022-02-04,0.0029,0.045
2022-02-05,0.0032,0.0449
2022-02-06,0.0035,0.0447
2022-02-07,0.0035,0.0446
2022-02-08,0.0033,0.0445
2022-02-09,0.003,0.0444
2022-02-10,0.0027,0.0442
2022-02-11,0.0025,0.0441
2022-02-12,0.0023,0.044
2022-02-13,0.0021,0.0438
2022-02-14,0.0021,0.0437
2022-02-15,0.0021,0.0435
2022-02-16,0.0021,0.0434
2022-02-17,0.0021,0.0433
2022-02-18,0.0022,0.0431
2022-02-19,0.0022,0.043
2022-02-20,0.0023,0.0429
2022-02-21,0.0024,0.0427
2022-02-22,0.0024,0.0426
2022-02-23,0.0025,0.0425
2022-02-24,0.0026,0.0424
2022-02-25,0.0027,0.0422
2022-02-26,0.0028,0.0421
2022-02-27,0.0029,0.042
2022-02-28,0.003,0.0419
2022-03-01,0.003,0.0417
2022-03-02,0.003,0.0416
2022-03-03,0.0031,0.0415
2022-03-04,0.003,0.0414
2022-03-05,0.003,0.0413
2022-03-06,0.003,0.0411
2022-03-07,0.0029,0.041
2022-03-08,0.0029,0.0409
2022-03-09,0.0028,0.0408
2022-03-10,0.0028,0.0407
2022-03-11,0.0028,0.0406
2022-03-12,0.0028,0.0404
2022-03-13,0.0028,0.0403
2022-03-14,0.0029,0.0402
2022-03-15,0.003,0.0401
2022-03-16,0.0031,0.0399
2022-03-17,0.0032,0.0398
2022-03-18,0.0032,0.0397
2022-03-19,0.0033,0.0395
2022-03-20,0.0035,0.0394
2022-03-21,0.0037,0.0392
2022-03-22,0.0039,0.039
2022-03-23,0.0041,0.0388
2022-03-24,0.0043,0.0386
2022-03-25,0.0046,0.0384
2022-03-26,0.0047,0.0383
2022-03-27,0.0049,0.038
2022-03-28,0.005,0.0378
2022-03-29,0.0051,0.0376
2022-03-30,0.0051,0.0374
2022-03-31,0.0052,0.0371
2022-04-01,0.0052,0.0369
2022-04-02,0.0055,0.0365
2022-04-03,0.0058,0.0362
2022-04-04,0.0061,0.0358
2022-04-05,0.0066,0.0354
2022-04-06,0.0072,0.035
2022-04-07,0.0079,0.0345
2022-04-08,0.0086,0.034
2022-04-09,0.0092,0.0335
2022-04-10,0.01,0.0329
2022-04-11,,0.0323
