date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-01-01,21,21,0,0,22.7143,22.1429,0.5714,0.0
2022-01-02,20,19,1,0,22.1429,21.5714,0.5714,0.0
2022-01-03,25,25,0,0,23.4286,22.8571,0.5714,0.0
2022-01-04,34,30,4,0,25.5714,24.5714,1.0,0.0
2022-01-05,26,25,1,0,27.2857,26.1429,1.1429,0.0
2022-01-06,41,37,4,0,29.7143,28.1429,1.5714,0.0
2022-01-07,62,58,4,0,32.7143,30.7143,2.0,0.0
2022-01-08,44,42,2,0,36.0,33.7143,2.2857,0.0
2022-01-09,59,48,11,0,41.5714,37.8571,3.7143,0.0
2022-01-10,32,26,6,0,42.5714,38.0,4.5714,0.0
2022-01-11,70,58,12,0,47.7143,42.0,5.7143,0.0
2022-01-12,96,92,4,0,57.7143,51.5714,6.1429,0.0
2022-01-13,65,51,14,0,61.1429,53.5714,7.5714,0.0
2022-01-14,67,56,11,0,61.8571,53.2857,8.5714,0.0
2022-01-15,78,72,6,0,66.7143,57.5714,9.1429,0.0
2022-01-16,50,41,9,0,65.4286,56.5714,8.8571,0.0
2022-01-17,64,48,16,0,70.0,59.7143,10.2857,0.0
2022-01-18,66,49,17,0,69.4286,58.4286,11.0,0.0
2022-01-19,53,44,9,0,63.2857,51.5714,11.7143,0.0
2022-01-20,37,24,13,0,59.2857,47.7143,11.5714,0.0
2022-01-21,64,45,19,0,58.8571,46.1429,12.7143,0.0
2022-01-22,128,46,82,0,66.0,42.4286,23.5714,0.0
2022-01-23,86,37,49,0,71.1429,41.8571,29.2857,0.0
2022-01-24,51,36,15,0,69.2857,40.1429,29.1429,0.0
2022-01-25,38,25,13,0,65.2857,36.7143,28.5714,0.0
2022-01-26,92,46,46,0,70.8571,37.0,33.8571,0.0
2022-01-27,64,43,21,0,74.7143,39.7143,35.0,0.0
2022-01-28,70,44,26,0,75.5714,39.5714,36.0,0.0
2022-01-29,47,30,17,0,64.0,37.2857,26.7143,0.0
2022-01-30,54,39,15,0,59.4286,37.5714,21.8571,0.0
2022-01-31,55,37,18,0,60.0,37.7143,22.2857,0.0
2022-02-01,60,44,16,0,63.1429,40.4286,22.7143,0.0
2022-02-02,53,37,16,0,57.5714,39.1429,18.4286,0.0
2022-02-03,55,31,24,0,56.2857,37.4286,18.8571,0.0
2022-02-04,71,45,26,0,56.4286,37.5714,18.8571,0.0
2022-02-05,72,32,40,0,60.0,37.8571,22.1429,0.0
2022-02-06,43,29,14,0,58.4286,36.4286,22.0,0.0
2022-02-07,49,47,2,0,57.5714,37.8571,19.7143,0.0
2022-02-08,48,22,26,0,55.8571,34.7143,21.1429,0.0
2022-02-09,54,44,10,0,56.0,35.7143,20.2857,0.0
2022-02-10,83,46,37,0,60.0,37.8571,22.1429,0.0
2022-02-11,79,61,18,0,61.1429,40.1429,21.0,0.0
2022-02-12,58,48,10,0,59.1429,42.4286,16.7143,0.0
2022-02-13,50,40,10,0,60.1429,44.0,16.1429,0.0
2022-02-14,54,50,4,0,60.8571,44.4286,16.4286,0.0
2022-02-15,45,40,5,0,60.4286,47.0,13.4286,0.0
2022-02-16,67,53,14,0,62.2857,48.2857,14.0,0.0
2022-02-17,68,54,14,0,60.1429,49.4286,10.7143,0.0
2022-02-18,67,51,16,0,58.4286,48.0,10.4286,0.0
2022-02-19,73,64,9,0,60.5714,50.2857,10.2857,0.0
2022-02-20,70,66,4,0,63.4286,54.0,9.4286,0.0
2022-02-21,49,45,4,0,62.7143,53.2857,9.4286,0.0
2022-02-22,44,39,5,0,62.5714,53.1429,9.4286,0.0
2022-02-23,56,54,2,0,61.0,53.2857,7.7143,0.0
2022-02-24,80,73,7,0,62.7143,56.0,6.7143,0.0
