date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-01-01,21,21,0,0,22.7143,22.1429,0.5714,0.0
2022-01-02,20,19,1,0,22.1429,21.5714,0.5714,0.0
2022-01-03,25,25,0,0,23.4286,22.8571,0.5714,0.0
2022-01-04,34,30,4,0,25.5714,24.5714,1.0,0.0
2022-01-05,26,25,1,0,27.2857,26.1429,1.1429,0.0
2022-01-06,43,40,3,0,30.0,28.5714,1.4286,0.0
2022-01-07,62,58,4,0,33.0,31.1429,1.8571,0.0
2022-01-08,44,42,2,0,36.2857,34.1429,2.1429,0.0
2022-01-09,60,49,11,0,42.0,38.4286,3.5714,0.0
2022-01-10,32,26,6,0,43.0,38.5714,4.4286,0.0
2022-01-11,70,58,12,0,48.1429,42.5714,5.5714,0.0
2022-01-12,96,92,4,0,58.1429,52.1429,6.0,0.0
2022-01-13,65,51,14,0,61.2857,53.7143,7.5714,0.0
2022-01-14,68,57,11,0,62.1429,53.5714,8.5714,0.0
2022-01-15,78,72,6,0,67.0,57.8571,9.1429,0.0
2022-01-16,51,41,10,0,65.7143,56.7143,9.0,0.0
