date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-01-01,21,21,0,0,22.7143,22.1429,0.5714,0.0
2022-01-02,20,19,1,0,22.1429,21.5714,0.5714,0.0
2022-01-03,25,25,0,0,23.4286,22.8571,0.5714,0.0
2022-01-04,34,30,4,0,25.5714,24.5714,1.0,0.0
2022-01-05,26,25,1,0,27.2857,26.1429,1.1429,0.0
2022-01-06,41,37,4,0,29.7143,28.1429,1.5714,0.0
2022-01-07,62,58,4,0,32.7143,30.7143,2.0,0.0
2022-01-08,44,42,2,0,36.0,33.7143,2.2857,0.0
2022-01-09,59,48,11,0,41.5714,37.8571,3.7143,0.0
2022-01-10,32,26,6,0,42.5714,38.0,4.5714,0.0
2022-01-11,70,58,12,0,47.7143,42.0,5.7143,0.0
2022-01-12,96,92,4,0,57.7143,51.5714,6.1429,0.0
2022-01-13,65,51,14,0,61.1429,53.5714,7.5714,0.0
2022-01-14,67,56,11,0,61.8571,53.2857,8.5714,0.0
2022-01-15,78,72,6,0,66.7143,57.5714,9.1429,0.0
2022-01-16,50,41,9,0,65.4286,56.5714,8.8571,0.0
2022-01-17,64,48,16,0,70.0,59.7143,10.2857,0.0
2022-01-18,66,49,17,0,69.4286,58.4286,11.0,0.0
2022-01-19,53,44,9,0,63.2857,51.5714,11.7143,0.0
2022-01-20,37,24,13,0,59.2857,47.7143,11.5714,0.0
2022-01-21,64,45,19,0,58.8571,46.1429,12.7143,0.0
2022-01-22,128,46,82,0,66.0,42.4286,23.5714,0.0
2022-01-23,86,37,49,0,71.1429,41.8571,29.2857,0.0
2022-01-24,51,36,15,0,69.2857,40.1429,29.1429,0.0
2022-01-25,38,25,13,0,65.2857,36.7143,28.5714,0.0
2022-01-26,92,46,46,0,70.8571,37.0,33.8571,0.0
2022-01-27,64,43,21,0,74.7143,39.7143,35.0,0.0
2022-01-28,70,44,26,0,75.5714,39.5714,36.0,0.0
2022-01-29,47,30,17,0,64.0,37.2857,26.7143,0.0
2022-01-30,54,39,15,0,59.4286,37.5714,21.8571,0.0
2022-01-31,55,37,18,0,60.0,37.7143,22.2857,0.0
2022-02-01,60,44,16,0,63.1429,40.4286,22.7143,0.0
2022-02-02,53,37,16,0,57.5714,39.1429,18.4286,0.0
2022-02-03,55,31,24,0,56.2857,37.4286,18.8571,0.0
2022-02-04,71,45,26,0,56.4286,37.5714,18.8571,0.0
2022-02-05,72,32,40,0,60.0,37.8571,22.1429,0.0
2022-02-06,43,29,14,0,58.4286,36.4286,22.0,0.0
2022-02-07,49,47,2,0,57.5714,37.8571,19.7143,0.0
2022-02-08,48,22,26,0,55.8571,34.7143,21.1429,0.0
2022-02-09,54,44,10,0,56.0,35.7143,20.2857,0.0
2022-02-10,83,46,37,0,60.0,37.8571,22.1429,0.0
2022-02-11,79,61,18,0,61.1429,40.1429,21.0,0.0
2022-02-12,58,48,10,0,59.1429,42.4286,16.7143,0.0
2022-02-13,50,40,10,0,60.1429,44.0,16.1429,0.0
2022-02-14,54,50,4,0,60.8571,44.4286,16.4286,0.0
2022-02-15,45,40,5,0,60.4286,47.0,13.4286,0.0
2022-02-16,67,53,14,0,62.2857,48.2857,14.0,0.0
2022-02-17,68,54,14,0,60.1429,49.4286,10.7143,0.0
2022-02-18,67,51,16,0,58.4286,48.0,10.4286,0.0
2022-02-19,73,63,10,0,60.5714,50.1429,10.4286,0.0
2022-02-20,70,65,5,0,63.4286,53.7143,9.7143,0.0
2022-02-21,49,45,4,0,62.7143,53.0,9.7143,0.0
2022-02-22,44,39,5,0,62.5714,52.8571,9.7143,0.0
2022-02-23,56,53,3,0,61.0,52.8571,8.1429,0.0
2022-02-24,80,73,7,0,62.7143,55.5714,7.1429,0.0
2022-02-25,68,65,3,0,62.8571,57.5714,5.2857,0.0
2022-02-26,69,63,6,0,62.2857,57.5714,4.7143,0.0
2022-02-27,60,44,16,0,60.8571,54.5714,6.2857,0.0
2022-02-28,56,47,9,0,61.8571,54.8571,7.0,0.0
2022-03-01,44,40,4,0,61.8571,55.0,6.8571,0.0
2022-03-02,49,47,2,0,60.8571,54.1429,6.7143,0.0
2022-03-03,71,66,5,0,59.5714,53.1429,6.4286,0.0
2022-03-04,64,62,2,0,59.0,52.7143,6.2857,0.0
2022-03-05,80,72,8,0,60.5714,54.0,6.5714,0.0
2022-03-06,43,40,3,0,58.1429,53.4286,4.7143,0.0
2022-03-07,29,27,2,0,54.2857,50.5714,3.7143,0.0
2022-03-08,53,45,8,0,55.5714,51.2857,4.2857,0.0
2022-03-09,77,74,3,0,59.5714,55.1429,4.4286,0.0
2022-03-10,82,82,0,0,61.1429,57.4286,3.7143,0.0
2022-03-11,82,75,7,0,63.7143,59.2857,4.4286,0.0
2022-03-12,62,61,1,0,61.1429,57.7143,3.4286,0.0
2022-03-13,63,58,5,0,64.0,60.2857,3.7143,0.0
2022-03-14,75,71,4,0,70.5714,66.5714,4.0,0.0
2022-03-15,39,39,0,0,68.5714,65.7143,2.8571,0.0
2022-03-16,90,87,3,0,70.4286,67.5714,2.8571,0.0
2022-03-17,91,91,0,0,71.7143,68.8571,2.8571,0.0
2022-03-18,75,74,1,0,70.7143,68.7143,2.0,0.0
2022-03-19,126,119,7,0,79.8571,77.0,2.8571,0.0
2022-03-20,121,118,3,0,88.1429,85.5714,2.5714,0.0
2022-03-21,98,90,8,0,91.4286,88.2857,3.1429,0.0
2022-03-22,89,79,10,0,98.5714,94.0,4.5714,0.0
2022-03-23,97,95,2,0,99.5714,95.1429,4.4286,0.0
2022-03-24,139,124,15,0,106.4286,99.8571,6.5714,0.0
2022-03-25,136,122,14,0,115.1429,106.7143,8.4286,0.0
2022-03-26,103,82,21,0,111.8571,101.4286,10.4286,0.0
2022-03-27,203,120,83,0,123.5714,101.7143,21.8571,0.0
2022-03-28,127,93,34,0,127.7143,102.1429,25.5714,0.0
2022-03-29,96,63,33,0,128.7143,99.8571,28.8571,0.0
2022-03-30,163,107,56,0,138.1429,101.5714,36.5714,0.0
2022-03-31,239,152,87,0,152.4286,105.5714,46.8571,0.0
2022-04-01,236,132,104,0,166.7143,107.0,59.7143,0.0
2022-04-02,404,244,160,0,209.7143,130.1429,79.5714,0.0
2022-04-03,280,97,183,0,220.7143,126.8571,93.8571,0.0
2022-04-04,275,142,133,0,241.8571,133.8571,108.0,0.0
2022-04-05,281,65,216,0,268.2857,134.1429,134.1429,0.0
2022-04-06,359,78,281,0,296.2857,130.0,166.2857,0.0
2022-04-07,531,149,382,0,338.0,129.5714,208.4286,0.0
2022-04-08,507,123,384,0,376.7143,128.2857,248.4286,0.0
2022-04-09,578,136,442,0,401.5714,112.8571,288.7143,0.0
2022-04-10,575,141,434,0,443.7143,119.1429,324.5714,0.0
2022-04-11,630,191,439,0,494.4286,126.1429,368.2857,0.0
2022-04-12,663,113,550,0,549.0,133.0,416.0,0.0
2022-04-13,933,190,743,0,631.0,149.0,482.0,0.0
2022-04-14,981,108,873,0,695.2857,143.1429,552.1429,0.0
2022-04-15,1284,75,1209,0,806.2857,136.2857,670.0,0.0
2022-04-16,1351,154,1197,0,916.7143,138.8571,777.8571,0.0
2022-04-17,1303,93,1210,0,1020.7143,132.0,888.7143,0.0
2022-04-18,1480,90,1390,0,1142.1429,117.5714,1024.5714,0.0
2022-04-19,1727,101,1626,0,1294.1429,115.8571,1178.2857,0.0
2022-04-20,2473,93,2380,0,1514.1429,102.0,1412.1429,0.0
2022-04-21,3057,91,2966,0,1810.7143,99.5714,1711.1429,0.0
2022-04-22,3857,111,3746,0,2178.2857,104.7143,2073.5714,0.0
2022-04-23,4198,80,4118,0,2585.0,94.1429,2490.8571,0.0
2022-04-24,5170,82,5088,0,3137.4286,92.5714,3044.8571,0.0
2022-04-25,5218,113,5105,0,3671.4286,95.8571,3575.5714,0.0
