date,hospitalized
2022-01-01,1328.0
2022-01-02,1348.0
2022-01-03,1373.0
2022-01-04,1407.0
2022-01-05,1433.0
2022-01-06,1476.0
2022-01-07,1538.0
2022-01-08,1582.0
2022-01-09,1642.0
2022-01-10,1674.0
2022-01-11,1744.0
2022-01-12,1840.0
2022-01-13,1905.0
2022-01-14,1973.0
2022-01-15,2051.0
2022-01-16,2101.0
2022-01-17,2164.0
2022-01-18,2230.0
2022-01-19,2283.0
2022-01-20,2320.0
2022-01-21,2384.0
2022-01-22,2512.0
2022-01-23,2598.0
2022-01-24,2649.0
2022-01-25,2687.0
2022-01-26,2779.0
2022-01-27,2843.0
2022-01-28,2914.0
2022-01-29,2962.0
2022-01-30,3016.0
2022-01-31,
