date,hospitalized
2022-01-01,1328
2022-01-02,1348
2022-01-03,1373
2022-01-04,1407
2022-01-05,1433
2022-01-06,1474
2022-01-07,1536
2022-01-08,1580
2022-01-09,1639
2022-01-10,1671
2022-01-11,1741
2022-01-12,1837
2022-01-13,1902
2022-01-14,1969
2022-01-15,2047
2022-01-16,2097
2022-01-17,2160
2022-01-18,2226
2022-01-19,2279
2022-01-20,2316
2022-01-21,2380
2022-01-22,2508
2022-01-23,2594
2022-01-24,2645
2022-01-25,2683
2022-01-26,2775
2022-01-27,2839
2022-01-28,2910
2022-01-29,2958
2022-01-30,3012
2022-01-31,3067
2022-02-01,3127
