age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,174,58,39,60,17,0,0,0,0,0,0,0,0
5-9,181,55,46,41,39,0,0,0,0,0,0,0,0
10-14,119,25,30,27,37,0,0,0,0,0,0,0,0
15-19,345,24,42,219,60,0,0,0,0,0,0,0,0
20-24,951,172,224,458,97,0,0,0,0,0,0,0,0
25-29,1190,302,301,494,93,0,0,0,0,0,0,0,0
30-34,1073,291,251,445,86,0,0,0,0,0,0,0,0
35-39,752,170,165,357,60,0,0,0,0,0,0,0,0
40-44,635,169,147,268,51,0,0,0,0,0,0,0,0
45-49,485,126,122,193,44,0,0,0,0,0,0,0,0
50-54,375,110,81,140,44,0,0,0,0,0,0,0,0
55-59,308,111,76,97,24,0,0,0,0,0,0,0,0
60-64,232,59,69,78,26,0,0,0,0,0,0,0,0
65-69,207,65,49,77,16,0,0,0,0,0,0,0,0
70+,179,53,42,65,19,0,0,0,0,0,0,0,0
