age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,438,58,39,60,281,0,0,0,0,0,0,0,0
5-9,647,55,46,41,505,0,0,0,0,0,0,0,0
10-14,512,25,30,27,430,0,0,0,0,0,0,0,0
15-19,953,24,42,219,668,0,0,0,0,0,0,0,0
20-24,2095,172,224,458,1241,0,0,0,0,0,0,0,0
25-29,2395,302,301,494,1298,0,0,0,0,0,0,0,0
30-34,2064,291,251,445,1077,0,0,0,0,0,0,0,0
35-39,1622,170,165,357,930,0,0,0,0,0,0,0,0
40-44,1359,169,147,268,775,0,0,0,0,0,0,0,0
45-49,983,126,122,193,542,0,0,0,0,0,0,0,0
50-54,801,110,81,140,470,0,0,0,0,0,0,0,0
55-59,639,111,76,97,355,0,0,0,0,0,0,0,0
60-64,512,59,69,78,306,0,0,0,0,0,0,0,0
65-69,409,65,49,77,218,0,0,0,0,0,0,0,0
70+,443,53,42,65,283,0,0,0,0,0,0,0,0
