age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,183,58,39,60,26,0,0,0,0,0,0,0,0
5-9,190,55,46,41,48,0,0,0,0,0,0,0,0
10-14,126,25,30,27,44,0,0,0,0,0,0,0,0
15-19,368,24,42,219,83,0,0,0,0,0,0,0,0
20-24,979,172,224,458,125,0,0,0,0,0,0,0,0
25-29,1224,302,301,494,127,0,0,0,0,0,0,0,0
30-34,1101,291,251,445,114,0,0,0,0,0,0,0,0
35-39,785,170,165,357,93,0,0,0,0,0,0,0,0
40-44,658,169,147,268,74,0,0,0,0,0,0,0,0
45-49,497,126,122,193,56,0,0,0,0,0,0,0,0
50-54,386,110,81,140,55,0,0,0,0,0,0,0,0
55-59,329,111,76,97,45,0,0,0,0,0,0,0,0
60-64,246,59,69,78,40,0,0,0,0,0,0,0,0
65-69,216,65,49,77,25,0,0,0,0,0,0,0,0
70+,190,53,42,65,30,0,0,0,0,0,0,0,0
