age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,255461,58,39,60,4720,88058,83340,45435,33751,0,0,0,0
5-9,327912,55,46,41,7419,121786,99926,55612,43027,0,0,0,0
10-14,237198,25,30,27,5133,89011,72263,37478,33231,0,0,0,0
15-19,238274,24,42,219,5815,93730,74547,34269,29628,0,0,0,0
20-24,386948,172,224,458,10732,147519,121176,60106,46561,0,0,0,0
25-29,479643,302,301,494,13026,188054,148958,72203,56305,0,0,0,0
30-34,467355,291,251,445,11686,184496,145064,70451,54671,0,0,0,0
35-39,482805,170,165,357,10440,188541,151886,74148,57098,0,0,0,0
40-44,495036,169,147,268,10005,193463,154003,76824,60157,0,0,0,0
45-49,377568,126,122,193,7228,145516,120663,57945,45775,0,0,0,0
50-54,314298,110,81,140,5689,120015,103284,48651,36328,0,0,0,0
55-59,293799,111,76,97,5221,112308,99000,44500,32486,0,0,0,0
60-64,269915,59,69,78,4665,102862,92192,40649,29341,0,0,0,0
65-69,217433,65,49,77,3301,83440,77181,30919,22401,0,0,0,0
70+,358167,53,42,65,4239,127734,138242,52096,35696,0,0,0,0
