age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,94303,58,39,60,4723,88143,1280,0,0,0,0,0,0
5-9,131100,55,46,41,7419,121831,1708,0,0,0,0,0,0
10-14,95623,25,30,27,5133,89045,1363,0,0,0,0,0,0
15-19,101239,24,42,219,5814,93780,1360,0,0,0,0,0,0
20-24,161228,172,224,458,10732,147626,2016,0,0,0,0,0,0
25-29,204931,302,301,494,13026,188162,2646,0,0,0,0,0,0
30-34,199822,291,251,445,11688,184641,2506,0,0,0,0,0,0
35-39,202447,170,165,357,10442,188665,2648,0,0,0,0,0,0
40-44,206883,169,147,268,10005,193566,2728,0,0,0,0,0,0
45-49,155372,126,122,193,7228,145615,2088,0,0,0,0,0,0
50-54,127865,110,81,140,5689,120095,1750,0,0,0,0,0,0
55-59,119458,111,76,97,5221,112367,1586,0,0,0,0,0,0
60-64,109318,59,69,78,4665,102917,1530,0,0,0,0,0,0
65-69,88225,65,49,77,3301,83491,1242,0,0,0,0,0,0
70+,134213,53,42,65,4239,127793,2021,0,0,0,0,0,0
