age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,368379,58,39,60,4719,88111,83350,45471,39156,44618,40941,18246,3610
5-9,502200,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,5360
10-14,444611,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,6370
15-19,468602,24,42,219,5815,93777,74567,34295,36086,84869,91781,40768,6359
20-24,621013,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,6652
25-29,754832,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,8465
30-34,732654,291,251,445,11687,184595,145066,70505,65282,96771,101093,48181,8487
35-39,750846,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,8358
40-44,793537,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,9220
45-49,620605,126,122,193,7230,145627,120706,57992,54863,87075,94911,44306,7454
50-54,511481,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,6089
55-59,467905,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,5455
60-64,426396,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,4725
65-69,353344,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,4185
70+,593897,53,42,65,4239,127764,138259,52105,42753,80118,94544,46257,7698
