age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,157,58,39,60,0,0,0,0,0,0,0,0,0
5-9,142,55,46,41,0,0,0,0,0,0,0,0,0
10-14,82,25,30,27,0,0,0,0,0,0,0,0,0
15-19,285,24,42,219,0,0,0,0,0,0,0,0,0
20-24,854,172,224,458,0,0,0,0,0,0,0,0,0
25-29,1097,302,301,494,0,0,0,0,0,0,0,0,0
30-34,987,291,251,445,0,0,0,0,0,0,0,0,0
35-39,692,170,165,357,0,0,0,0,0,0,0,0,0
40-44,584,169,147,268,0,0,0,0,0,0,0,0,0
45-49,441,126,122,193,0,0,0,0,0,0,0,0,0
50-54,331,110,81,140,0,0,0,0,0,0,0,0,0
55-59,284,111,76,97,0,0,0,0,0,0,0,0,0
60-64,206,59,69,78,0,0,0,0,0,0,0,0,0
65-69,191,65,49,77,0,0,0,0,0,0,0,0,0
70+,160,53,42,65,0,0,0,0,0,0,0,0,0
