age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,275678,58,39,60,4719,88057,83340,45435,39113,14857,0,0,0
5-9,355756,55,46,41,7419,121785,99924,55612,51083,19791,0,0,0
10-14,264428,25,30,27,5133,89011,72263,37478,40439,20022,0,0,0
15-19,266296,24,42,219,5815,93728,74547,34269,36062,21590,0,0,0
20-24,421747,172,224,458,10732,147513,121161,60104,55810,25573,0,0,0
25-29,521089,302,301,494,13026,188044,148948,72198,67784,29992,0,0,0
30-34,506400,291,251,445,11686,184490,145042,70447,65237,28511,0,0,0
35-39,522635,170,165,357,10440,188531,151872,74144,67782,29174,0,0,0
40-44,537948,169,147,268,10005,193458,153994,76822,71873,31212,0,0,0
45-49,412018,126,122,193,7228,145514,120658,57944,54814,25419,0,0,0
50-54,342167,110,81,140,5689,120015,103281,48651,43638,20562,0,0,0
55-59,318441,111,76,97,5221,112307,99000,44499,38625,18505,0,0,0
60-64,292444,59,69,78,4665,102860,92191,40649,34825,17048,0,0,0
65-69,236318,65,49,77,3301,83439,77181,30919,26919,14368,0,0,0
70+,388542,53,42,65,4239,127733,138241,52096,42735,23338,0,0,0
