age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,362681,58,39,60,4719,88111,83351,45471,39156,44619,40941,16156,0
5-9,493486,55,46,41,7419,121869,99949,55649,51142,63409,67024,26883,0
10-14,434563,25,30,27,5135,89074,72283,37503,40475,73586,81163,35262,0
15-19,458555,24,42,219,5815,93777,74567,34295,36086,84869,91781,37080,0
20-24,609805,172,224,458,10733,147612,121193,60152,55851,88879,88277,36254,0
25-29,740717,302,301,494,13027,188127,148974,72235,67838,101359,103582,44478,0
30-34,718932,291,251,445,11687,184595,145066,70505,65282,96771,101092,42947,0
35-39,737233,170,165,357,10441,188631,151914,74197,67840,97627,103014,42877,0
40-44,778443,169,148,268,10004,193588,154036,76874,71940,106418,116259,48739,0
45-49,608574,126,122,193,7230,145627,120706,57992,54863,87075,94911,39729,0
50-54,501540,110,81,140,5691,120088,103312,48689,43686,70530,76530,32683,0
55-59,459058,112,76,97,5222,112360,99021,44519,38664,62225,68211,28551,0
60-64,418847,59,69,78,4665,102902,92207,40675,34854,56866,61238,25234,0
65-69,346615,65,49,77,3301,83481,77191,30926,26941,48174,54035,22375,0
70+,581500,53,42,65,4239,127764,138259,52105,42753,80119,94544,41557,0
