age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,136047,58,39,60,4722,88116,43052,0,0,0,0,0,0
5-9,180779,55,46,41,7419,121824,51394,0,0,0,0,0,0
10-14,132068,25,30,27,5133,89036,37817,0,0,0,0,0,0
15-19,140081,24,42,219,5815,93767,40214,0,0,0,0,0,0
20-24,221788,172,224,458,10732,147594,62608,0,0,0,0,0,0
25-29,280808,302,301,494,13026,188128,78557,0,0,0,0,0,0
30-34,273341,291,251,445,11688,184597,76069,0,0,0,0,0,0
35-39,279968,170,165,357,10442,188625,80209,0,0,0,0,0,0
40-44,285787,169,147,268,10005,193534,81664,0,0,0,0,0,0
45-49,216809,126,122,193,7228,145567,63573,0,0,0,0,0,0
50-54,180250,110,81,140,5689,120062,54168,0,0,0,0,0,0
55-59,169938,111,76,97,5221,112338,52095,0,0,0,0,0,0
60-64,156189,59,69,78,4665,102892,48426,0,0,0,0,0,0
65-69,127447,65,49,77,3301,83471,40484,0,0,0,0,0,0
70+,204417,53,42,65,4239,127764,72254,0,0,0,0,0,0
