age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,63827,58,39,60,4723,58947,0,0,0,0,0,0,0
5-9,92105,55,46,41,7419,84544,0,0,0,0,0,0,0
10-14,66802,25,30,27,5134,61586,0,0,0,0,0,0,0
15-19,71532,24,42,219,5815,65432,0,0,0,0,0,0,0
20-24,113776,172,224,458,10732,102190,0,0,0,0,0,0,0
25-29,142743,302,301,494,13027,128619,0,0,0,0,0,0,0
30-34,137642,291,251,445,11689,124966,0,0,0,0,0,0,0
35-39,136980,170,165,357,10442,125846,0,0,0,0,0,0,0
40-44,139953,169,147,268,10006,129363,0,0,0,0,0,0,0
45-49,104879,126,122,193,7229,97209,0,0,0,0,0,0,0
50-54,86362,110,81,140,5692,80339,0,0,0,0,0,0,0
55-59,80101,111,76,97,5221,74596,0,0,0,0,0,0,0
60-64,72635,59,69,78,4665,67764,0,0,0,0,0,0,0
65-69,58183,65,49,77,3301,54691,0,0,0,0,0,0,0
70+,84135,53,42,65,4239,79736,0,0,0,0,0,0,0
