age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,98,58,39,1,0,0,0,0,0,0,0,0,0
5-9,101,55,46,0,0,0,0,0,0,0,0,0,0
10-14,56,25,30,1,0,0,0,0,0,0,0,0,0
15-19,68,24,42,2,0,0,0,0,0,0,0,0,0
20-24,400,172,224,4,0,0,0,0,0,0,0,0,0
25-29,614,302,301,11,0,0,0,0,0,0,0,0,0
30-34,551,291,251,9,0,0,0,0,0,0,0,0,0
35-39,338,170,165,3,0,0,0,0,0,0,0,0,0
40-44,322,169,147,6,0,0,0,0,0,0,0,0,0
45-49,250,126,122,2,0,0,0,0,0,0,0,0,0
50-54,192,110,81,1,0,0,0,0,0,0,0,0,0
55-59,188,111,76,1,0,0,0,0,0,0,0,0,0
60-64,130,59,69,2,0,0,0,0,0,0,0,0,0
65-69,114,65,49,0,0,0,0,0,0,0,0,0,0
70+,96,53,42,1,0,0,0,0,0,0,0,0,0
