age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,46034,58,39,60,4725,41152,0,0,0,0,0,0,0
5-9,67595,55,46,41,7418,60035,0,0,0,0,0,0,0
10-14,48506,25,30,27,5135,43289,0,0,0,0,0,0,0
15-19,52644,24,42,219,5815,46544,0,0,0,0,0,0,0
20-24,85307,172,224,458,10732,73721,0,0,0,0,0,0,0
25-29,106496,302,301,494,13025,92374,0,0,0,0,0,0,0
30-34,101599,291,251,445,11689,88923,0,0,0,0,0,0,0
35-39,99458,170,165,357,10442,88324,0,0,0,0,0,0,0
40-44,101210,169,147,268,10006,90620,0,0,0,0,0,0,0
45-49,76109,126,122,193,7229,68439,0,0,0,0,0,0,0
50-54,62290,110,81,140,5693,56266,0,0,0,0,0,0,0
55-59,57792,111,76,97,5221,52287,0,0,0,0,0,0,0
60-64,51756,59,69,78,4665,46885,0,0,0,0,0,0,0
65-69,40397,65,49,77,3301,36905,0,0,0,0,0,0,0
70+,56169,53,42,65,4239,51770,0,0,0,0,0,0,0
