age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,11,11,0,0,0,0,0,0,0,0,0,0,0
5-9,2,2,0,0,0,0,0,0,0,0,0,0,0
10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
15-19,3,3,0,0,0,0,0,0,0,0,0,0,0
20-24,28,28,0,0,0,0,0,0,0,0,0,0,0
25-29,53,53,0,0,0,0,0,0,0,0,0,0,0
30-34,43,43,0,0,0,0,0,0,0,0,0,0,0
35-39,16,16,0,0,0,0,0,0,0,0,0,0,0
40-44,21,21,0,0,0,0,0,0,0,0,0,0,0
45-49,24,24,0,0,0,0,0,0,0,0,0,0,0
50-54,23,23,0,0,0,0,0,0,0,0,0,0,0
55-59,33,33,0,0,0,0,0,0,0,0,0,0,0
60-64,18,18,0,0,0,0,0,0,0,0,0,0,0
65-69,21,21,0,0,0,0,0,0,0,0,0,0,0
70+,14,14,0,0,0,0,0,0,0,0,0,0,0
