age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,249037,58,39,60,4720,88059,83340,45436,27325,0,0,0,0
5-9,319201,55,46,41,7419,121786,99926,55613,34315,0,0,0,0
10-14,229565,25,30,27,5133,89012,72263,37478,25597,0,0,0,0
15-19,231434,24,42,219,5815,93739,74547,34269,22779,0,0,0,0
20-24,376051,172,224,458,10732,147526,121176,60110,35653,0,0,0,0
25-29,466999,302,301,494,13026,188060,148958,72206,43652,0,0,0,0
30-34,455527,291,251,445,11686,184500,145064,70458,42832,0,0,0,0
35-39,470661,170,165,357,10440,188543,151886,74153,44947,0,0,0,0
40-44,481916,169,147,268,10005,193465,154003,76824,47035,0,0,0,0
45-49,367323,126,122,193,7228,145516,120664,57945,35529,0,0,0,0
50-54,306202,110,81,140,5689,120015,103284,48652,28231,0,0,0,0
55-59,286787,111,76,97,5221,112308,99000,44500,25474,0,0,0,0
60-64,263612,59,69,78,4665,102862,92192,40649,23038,0,0,0,0
65-69,212295,65,49,77,3301,83441,77181,30919,17262,0,0,0,0
70+,350262,53,42,65,4239,127734,138241,52097,27791,0,0,0,0
