age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,140,58,39,43,0,0,0,0,0,0,0,0,0
5-9,121,55,46,20,0,0,0,0,0,0,0,0,0
10-14,76,25,30,21,0,0,0,0,0,0,0,0,0
15-19,200,24,42,134,0,0,0,0,0,0,0,0,0
20-24,706,172,224,310,0,0,0,0,0,0,0,0,0
25-29,957,302,301,354,0,0,0,0,0,0,0,0,0
30-34,857,291,251,315,0,0,0,0,0,0,0,0,0
35-39,579,170,165,244,0,0,0,0,0,0,0,0,0
40-44,484,169,147,168,0,0,0,0,0,0,0,0,0
45-49,366,126,122,118,0,0,0,0,0,0,0,0,0
50-54,268,110,81,77,0,0,0,0,0,0,0,0,0
55-59,242,111,76,55,0,0,0,0,0,0,0,0,0
60-64,182,59,69,54,0,0,0,0,0,0,0,0,0
65-69,162,65,49,48,0,0,0,0,0,0,0,0,0
70+,135,53,42,40,0,0,0,0,0,0,0,0,0
