age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,63,58,5,0,0,0,0,0,0,0,0,0,0
5-9,73,55,18,0,0,0,0,0,0,0,0,0,0
10-14,42,25,17,0,0,0,0,0,0,0,0,0,0
15-19,33,24,9,0,0,0,0,0,0,0,0,0,0
20-24,227,172,55,0,0,0,0,0,0,0,0,0,0
25-29,362,302,60,0,0,0,0,0,0,0,0,0,0
30-34,350,291,59,0,0,0,0,0,0,0,0,0,0
35-39,214,170,44,0,0,0,0,0,0,0,0,0,0
40-44,210,169,41,0,0,0,0,0,0,0,0,0,0
45-49,160,126,34,0,0,0,0,0,0,0,0,0,0
50-54,130,110,20,0,0,0,0,0,0,0,0,0,0
55-59,138,111,27,0,0,0,0,0,0,0,0,0,0
60-64,75,59,16,0,0,0,0,0,0,0,0,0,0
65-69,77,65,12,0,0,0,0,0,0,0,0,0,0
70+,70,53,17,0,0,0,0,0,0,0,0,0,0
