age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,130394,58,39,60,4722,88117,37398,0,0,0,0,0,0
5-9,174290,55,46,41,7419,121824,44905,0,0,0,0,0,0
10-14,127530,25,30,27,5133,89037,33278,0,0,0,0,0,0
15-19,135191,24,42,219,5815,93767,35324,0,0,0,0,0,0
20-24,214024,172,224,458,10732,147595,54843,0,0,0,0,0,0
25-29,271160,302,301,494,13026,188130,68907,0,0,0,0,0,0
30-34,263980,291,251,445,11688,184596,66709,0,0,0,0,0,0
35-39,269834,170,165,357,10442,188626,70074,0,0,0,0,0,0
40-44,275162,169,147,268,10005,193537,71036,0,0,0,0,0,0
45-49,208780,126,122,193,7228,145569,55542,0,0,0,0,0,0
50-54,173332,110,81,140,5689,120062,47250,0,0,0,0,0,0
55-59,163396,111,76,97,5221,112338,45553,0,0,0,0,0,0
60-64,149819,59,69,78,4665,102892,42056,0,0,0,0,0,0
65-69,122413,65,49,77,3301,83471,35450,0,0,0,0,0,0
70+,195181,53,42,65,4239,127766,63016,0,0,0,0,0,0
