age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,92,58,34,0,0,0,0,0,0,0,0,0,0
5-9,92,55,37,0,0,0,0,0,0,0,0,0,0
10-14,54,25,29,0,0,0,0,0,0,0,0,0,0
15-19,63,24,39,0,0,0,0,0,0,0,0,0,0
20-24,378,172,206,0,0,0,0,0,0,0,0,0,0
25-29,583,302,281,0,0,0,0,0,0,0,0,0,0
30-34,517,291,226,0,0,0,0,0,0,0,0,0,0
35-39,326,170,156,0,0,0,0,0,0,0,0,0,0
40-44,312,169,143,0,0,0,0,0,0,0,0,0,0
45-49,237,126,111,0,0,0,0,0,0,0,0,0,0
50-54,188,110,78,0,0,0,0,0,0,0,0,0,0
55-59,185,111,74,0,0,0,0,0,0,0,0,0,0
60-64,127,59,68,0,0,0,0,0,0,0,0,0,0
65-69,112,65,47,0,0,0,0,0,0,0,0,0,0
70+,93,53,40,0,0,0,0,0,0,0,0,0,0
