age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,206365,58,39,60,4720,88093,83353,30042,0,0,0,0,0
5-9,266483,55,46,41,7419,121814,99929,37179,0,0,0,0,0
10-14,190838,25,30,27,5133,89025,72265,24333,0,0,0,0,0
15-19,196190,24,42,219,5815,93759,74549,21782,0,0,0,0,0
20-24,320363,172,224,458,10732,147557,121184,40036,0,0,0,0,0
25-29,398833,302,301,494,13026,188087,148965,47658,0,0,0,0,0
30-34,389072,291,251,445,11686,184547,145073,46779,0,0,0,0,0
35-39,401068,170,165,357,10442,188585,151892,49457,0,0,0,0,0
40-44,409279,169,147,268,10005,193497,154008,51185,0,0,0,0,0
45-49,312206,126,122,193,7228,145543,120671,38323,0,0,0,0,0
50-54,262089,110,81,140,5689,120046,103286,32737,0,0,0,0,0
55-59,246756,111,76,97,5221,112326,99005,29920,0,0,0,0,0
60-64,227445,59,69,78,4665,102874,92196,27504,0,0,0,0,0
65-69,185121,65,49,77,3301,83459,77182,20988,0,0,0,0,0
70+,306332,53,42,65,4239,127747,138247,35939,0,0,0,0,0
