age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,37,37,0,0,0,0,0,0,0,0,0,0,0
5-9,26,26,0,0,0,0,0,0,0,0,0,0,0
10-14,16,16,0,0,0,0,0,0,0,0,0,0,0
15-19,16,16,0,0,0,0,0,0,0,0,0,0,0
20-24,114,114,0,0,0,0,0,0,0,0,0,0,0
25-29,227,227,0,0,0,0,0,0,0,0,0,0,0
30-34,219,219,0,0,0,0,0,0,0,0,0,0,0
35-39,110,110,0,0,0,0,0,0,0,0,0,0,0
40-44,108,108,0,0,0,0,0,0,0,0,0,0,0
45-49,86,86,0,0,0,0,0,0,0,0,0,0,0
50-54,75,75,0,0,0,0,0,0,0,0,0,0,0
55-59,77,77,0,0,0,0,0,0,0,0,0,0,0
60-64,42,42,0,0,0,0,0,0,0,0,0,0,0
65-69,49,49,0,0,0,0,0,0,0,0,0,0,0
70+,38,38,0,0,0,0,0,0,0,0,0,0,0
