age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,324213,58,39,60,4719,88053,83339,45435,39113,44579,18818,0,0
5-9,429131,55,46,41,7419,121786,99924,55610,51083,63347,29820,0,0
10-14,354768,25,30,27,5133,89009,72261,37478,40439,73507,36859,0,0
15-19,370899,24,42,219,5815,93726,74547,34269,36061,84781,41415,0,0
20-24,523442,172,224,458,10732,147508,121159,60102,55802,88807,38478,0,0
25-29,636744,302,301,494,13025,188037,148938,72196,67777,101280,44394,0,0
30-34,618243,291,251,445,11686,184480,145037,70444,65230,96699,43680,0,0
35-39,636034,170,165,357,10441,188526,151870,74142,67778,97543,45042,0,0
40-44,663642,169,147,268,10003,193458,153992,76817,71863,106319,50606,0,0
45-49,515087,126,122,193,7228,145519,120658,57941,54809,86973,41518,0,0
50-54,425484,110,81,140,5689,120015,103281,48650,43637,70462,33419,0,0
55-59,391919,111,76,97,5221,112303,98999,44498,38624,62181,29809,0,0
60-64,359221,59,69,78,4665,102855,92191,40649,34825,56818,27012,0,0
65-69,293985,65,49,77,3301,83437,77181,30918,26918,48141,23898,0,0
70+,486482,53,42,65,4239,127731,138241,52095,42732,80081,41203,0,0
