age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,12,12,0,0,0,0,0,0,0,0,0,0,0
5-9,5,5,0,0,0,0,0,0,0,0,0,0,0
10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
15-19,3,3,0,0,0,0,0,0,0,0,0,0,0
20-24,31,31,0,0,0,0,0,0,0,0,0,0,0
25-29,55,55,0,0,0,0,0,0,0,0,0,0,0
30-34,49,49,0,0,0,0,0,0,0,0,0,0,0
35-39,19,19,0,0,0,0,0,0,0,0,0,0,0
40-44,24,24,0,0,0,0,0,0,0,0,0,0,0
45-49,29,29,0,0,0,0,0,0,0,0,0,0,0
50-54,23,23,0,0,0,0,0,0,0,0,0,0,0
55-59,34,34,0,0,0,0,0,0,0,0,0,0,0
60-64,19,19,0,0,0,0,0,0,0,0,0,0,0
65-69,22,22,0,0,0,0,0,0,0,0,0,0,0
70+,16,16,0,0,0,0,0,0,0,0,0,0,0
