age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,372217,58,39,60,4719,88111,83350,45471,39156,44617,40941,18245,7450
5-9,508027,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,11187
10-14,451200,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,12959
15-19,475396,24,42,219,5815,93777,74567,34295,36086,84869,91781,40768,13153
20-24,628053,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,13692
25-29,763979,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,17612
30-34,741639,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,17473
35-39,759894,170,165,357,10441,188631,151914,74197,67840,97627,103013,48132,17407
40-44,803465,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,19148
45-49,628304,126,122,193,7230,145627,120706,57992,54863,87075,94911,44306,15153
50-54,517895,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,12503
55-59,473520,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,11070
60-64,431401,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,9730
65-69,357822,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,8663
70+,601928,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,15729
