age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,128,58,39,31,0,0,0,0,0,0,0,0,0
5-9,116,55,46,15,0,0,0,0,0,0,0,0,0
10-14,71,25,30,16,0,0,0,0,0,0,0,0,0
15-19,116,24,42,50,0,0,0,0,0,0,0,0,0
20-24,577,172,224,181,0,0,0,0,0,0,0,0,0
25-29,824,302,301,221,0,0,0,0,0,0,0,0,0
30-34,753,291,251,211,0,0,0,0,0,0,0,0,0
35-39,487,170,165,152,0,0,0,0,0,0,0,0,0
40-44,422,169,147,106,0,0,0,0,0,0,0,0,0
45-49,322,126,122,74,0,0,0,0,0,0,0,0,0
50-54,232,110,81,41,0,0,0,0,0,0,0,0,0
55-59,222,111,76,35,0,0,0,0,0,0,0,0,0
60-64,165,59,69,37,0,0,0,0,0,0,0,0,0
65-69,147,65,49,33,0,0,0,0,0,0,0,0,0
70+,119,53,42,24,0,0,0,0,0,0,0,0,0
