age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,192838,58,39,60,4720,88100,83354,16507,0,0,0,0,0
5-9,250177,55,46,41,7419,121821,99929,20866,0,0,0,0,0
10-14,180010,25,30,27,5133,89033,72266,13496,0,0,0,0,0
15-19,186460,24,42,219,5815,93765,74550,12045,0,0,0,0,0
20-24,302976,172,224,458,10732,147584,121190,22616,0,0,0,0,0
25-29,377629,302,301,494,13026,188113,148974,26419,0,0,0,0,0
30-34,368019,291,251,445,11687,184579,145079,25687,0,0,0,0,0
35-39,378939,170,165,357,10442,188613,151898,27294,0,0,0,0,0
40-44,386367,169,147,268,10005,193515,154012,28251,0,0,0,0,0
45-49,295159,126,122,193,7228,145553,120673,21264,0,0,0,0,0
50-54,247551,110,81,140,5689,120058,103287,18186,0,0,0,0,0
55-59,233667,111,76,97,5221,112332,99004,16826,0,0,0,0,0
60-64,215517,59,69,78,4665,102885,92197,15564,0,0,0,0,0
65-69,176323,65,49,77,3301,83464,77182,12185,0,0,0,0,0
70+,291203,53,42,65,4239,127756,138250,20798,0,0,0,0,0
