age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,222993,58,39,60,4720,88074,83350,45443,1249,0,0,0,0
5-9,286453,55,46,41,7419,121797,99929,55624,1542,0,0,0,0
10-14,205181,25,30,27,5133,89017,72263,37482,1204,0,0,0,0
15-19,209735,24,42,219,5815,93747,74547,34276,1065,0,0,0,0
20-24,342213,172,224,458,10732,147540,121179,60122,1786,0,0,0,0
25-29,425510,302,301,494,13026,188071,148964,72210,2142,0,0,0,0
30-34,414881,291,251,445,11686,184525,145067,70476,2140,0,0,0,0
35-39,427923,170,165,357,10441,188554,151891,74165,2180,0,0,0,0
40-44,437127,169,147,268,10005,193476,154008,76830,2224,0,0,0,0
45-49,333529,126,122,193,7228,145525,120665,57959,1711,0,0,0,0
50-54,279430,110,81,140,5689,120027,103284,48660,1439,0,0,0,0
55-59,262700,111,76,97,5221,112311,99002,44507,1375,0,0,0,0
60-64,241769,59,69,78,4665,102866,92192,40655,1185,0,0,0,0
65-69,195920,65,49,77,3301,83446,77182,30920,880,0,0,0,0
70+,323903,53,42,65,4239,127738,138244,52106,1416,0,0,0,0
