age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,5674,58,39,60,4734,783,0,0,0,0,0,0,0
5-9,8911,55,46,41,7419,1350,0,0,0,0,0,0,0
10-14,6135,25,30,27,5135,918,0,0,0,0,0,0,0
15-19,7075,24,42,219,5815,975,0,0,0,0,0,0,0
20-24,13155,172,224,458,10733,1568,0,0,0,0,0,0,0
25-29,15995,302,301,494,13031,1867,0,0,0,0,0,0,0
30-34,14329,291,251,445,11694,1648,0,0,0,0,0,0,0
35-39,12725,170,165,357,10442,1591,0,0,0,0,0,0,0
40-44,12246,169,147,268,10008,1654,0,0,0,0,0,0,0
45-49,8912,126,122,193,7236,1235,0,0,0,0,0,0,0
50-54,7052,110,81,140,5694,1027,0,0,0,0,0,0,0
55-59,6386,111,76,97,5221,881,0,0,0,0,0,0,0
60-64,5713,59,69,78,4664,843,0,0,0,0,0,0,0
65-69,4164,65,49,77,3305,668,0,0,0,0,0,0,0
70+,5259,53,42,65,4240,859,0,0,0,0,0,0,0
