age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,379054,58,39,60,4719,88111,83350,45471,39156,44617,40941,18244,14288
5-9,517543,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,20703
10-14,462852,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,24612
15-19,487352,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,25108
20-24,641056,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,26695
25-29,780772,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,34405
30-34,758265,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,34099
35-39,775829,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,33343
40-44,820578,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,36261
45-49,641977,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,28828
50-54,528877,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,23485
55-59,482977,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,20528
60-64,439640,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,17968
65-69,365199,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,16040
70+,614489,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,28290
