age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,384672,58,39,60,4719,88111,83350,45471,39156,44615,40941,18245,19907
5-9,525402,55,46,41,7419,121870,99950,55649,51142,63409,67024,30236,28561
10-14,473009,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,34769
15-19,497621,24,42,219,5815,93776,74568,34295,36086,84868,91782,40768,35378
20-24,651835,172,224,458,10733,147613,121194,60152,55852,88879,88276,40809,37473
25-29,795746,302,301,494,13027,188124,148974,72235,67838,101359,103578,50129,49385
30-34,773122,291,251,445,11687,184595,145066,70505,65281,96770,101091,48180,48960
35-39,790210,170,165,357,10441,188629,151915,74197,67840,97626,103013,48131,47726
40-44,835844,169,148,268,10004,193589,154036,76874,71940,106418,116258,54614,51526
45-49,654032,126,122,193,7230,145626,120705,57992,54863,87075,94910,44305,40885
50-54,538734,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,33343
55-59,491198,112,76,97,5222,112359,99021,44519,38664,62226,68210,31943,28749
60-64,446926,59,69,78,4665,102902,92208,40675,34854,56865,61239,28057,25255
65-69,371520,65,49,77,3301,83481,77192,30926,26941,48174,54034,24918,22362
70+,625591,53,42,65,4239,127763,138258,52103,42753,80119,94545,46255,39396
