age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,308197,58,39,60,4719,88053,83339,45435,39112,44583,2799,0,0
5-9,403347,55,46,41,7419,121786,99924,55611,51083,63349,4033,0,0
10-14,323302,25,30,27,5133,89009,72261,37478,40439,73510,5390,0,0
15-19,335922,24,42,219,5815,93726,74547,34269,36061,84783,6436,0,0
20-24,490367,172,224,458,10732,147508,121159,60102,55802,88813,5397,0,0
25-29,598317,302,301,494,13025,188038,148939,72196,67777,101284,5961,0,0
30-34,580610,291,251,445,11686,184480,145037,70444,65230,96710,6036,0,0
35-39,597258,170,165,357,10441,188526,151870,74142,67778,97549,6260,0,0
40-44,619929,169,147,268,10003,193458,153992,76817,71863,106325,6887,0,0
45-49,479283,126,122,193,7228,145519,120658,57941,54809,86978,5709,0,0
50-54,396611,110,81,140,5689,120015,103281,48650,43637,70468,4540,0,0
55-59,366298,111,76,97,5221,112303,98999,44498,38624,62186,4183,0,0
60-64,336051,59,69,78,4665,102855,92191,40649,34825,56819,3841,0,0
65-69,273499,65,49,77,3301,83438,77181,30918,26918,48145,3407,0,0
70+,451093,53,42,65,4239,127732,138241,52095,42733,80087,5806,0,0
