age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,172611,58,39,60,4720,88105,79629,0,0,0,0,0,0
5-9,224540,55,46,41,7419,121817,95162,0,0,0,0,0,0
10-14,163274,25,30,27,5133,89034,69025,0,0,0,0,0,0
15-19,171446,24,42,219,5815,93767,71579,0,0,0,0,0,0
20-24,274630,172,224,458,10732,147584,115460,0,0,0,0,0,0
25-29,344293,302,301,494,13026,188117,142053,0,0,0,0,0,0
30-34,335687,291,251,445,11688,184578,138434,0,0,0,0,0,0
35-39,344746,170,165,357,10442,188613,144999,0,0,0,0,0,0
40-44,351278,169,147,268,10005,193522,147167,0,0,0,0,0,0
45-49,268614,126,122,193,7228,145555,115390,0,0,0,0,0,0
50-54,224870,110,81,140,5689,120062,98788,0,0,0,0,0,0
55-59,212569,111,76,97,5221,112332,94732,0,0,0,0,0,0
60-64,196034,59,69,78,4665,102888,88275,0,0,0,0,0,0
65-69,161014,65,49,77,3301,83466,74056,0,0,0,0,0,0
70+,264856,53,42,65,4239,127758,132699,0,0,0,0,0,0
