age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,139261,58,39,60,4720,88115,46269,0,0,0,0,0,0
5-9,184752,55,46,41,7419,121824,55367,0,0,0,0,0,0
10-14,135058,25,30,27,5133,89036,40807,0,0,0,0,0,0
15-19,143228,24,42,219,5815,93768,43360,0,0,0,0,0,0
20-24,226816,172,224,458,10732,147595,67635,0,0,0,0,0,0
25-29,286877,302,301,494,13026,188126,84628,0,0,0,0,0,0
30-34,279366,291,251,445,11688,184596,82095,0,0,0,0,0,0
35-39,286259,170,165,357,10442,188624,86501,0,0,0,0,0,0
40-44,292076,169,147,268,10005,193535,87952,0,0,0,0,0,0
45-49,221740,126,122,193,7228,145566,68505,0,0,0,0,0,0
50-54,184489,110,81,140,5689,120062,58407,0,0,0,0,0,0
55-59,173960,111,76,97,5221,112338,56117,0,0,0,0,0,0
60-64,159868,59,69,78,4665,102892,52105,0,0,0,0,0,0
65-69,130704,65,49,77,3301,83470,43742,0,0,0,0,0,0
70+,210192,53,42,65,4239,127764,78029,0,0,0,0,0,0
