age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,331238,58,39,60,4719,88053,83339,45435,39113,44579,25843,0,0
5-9,440211,55,46,41,7419,121786,99924,55610,51083,63347,40900,0,0
10-14,367207,25,30,27,5133,89009,72261,37478,40439,73507,49298,0,0
15-19,384888,24,42,219,5815,93726,74547,34269,36061,84781,55404,0,0
20-24,538346,172,224,458,10732,147508,121159,60102,55801,88806,53384,0,0
25-29,654652,302,301,494,13025,188037,148937,72196,67777,101280,62303,0,0
30-34,635460,291,251,445,11686,184480,145036,70445,65230,96700,60896,0,0
35-39,653444,170,165,357,10441,188526,151870,74142,67778,97542,62453,0,0
40-44,683300,169,147,268,10003,193458,153992,76817,71863,106318,70265,0,0
45-49,531304,126,122,193,7228,145519,120658,57941,54809,86973,57735,0,0
50-54,438162,110,81,140,5689,120016,103281,48650,43637,70462,46096,0,0
55-59,403216,111,76,97,5221,112302,98999,44498,38624,62180,41108,0,0
60-64,369443,59,69,78,4665,102855,92191,40649,34825,56818,37234,0,0
65-69,302960,65,49,77,3301,83437,77181,30917,26918,48141,32874,0,0
70+,502137,53,42,65,4239,127731,138241,52095,42732,80081,56858,0,0
