age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,6,6,0,0,0,0,0,0,0,0,0,0,0
5-9,1,1,0,0,0,0,0,0,0,0,0,0,0
10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
15-19,0,0,0,0,0,0,0,0,0,0,0,0,0
20-24,19,19,0,0,0,0,0,0,0,0,0,0,0
25-29,39,39,0,0,0,0,0,0,0,0,0,0,0
30-34,29,29,0,0,0,0,0,0,0,0,0,0,0
35-39,12,12,0,0,0,0,0,0,0,0,0,0,0
40-44,12,12,0,0,0,0,0,0,0,0,0,0,0
45-49,17,17,0,0,0,0,0,0,0,0,0,0,0
50-54,16,16,0,0,0,0,0,0,0,0,0,0,0
55-59,21,21,0,0,0,0,0,0,0,0,0,0,0
60-64,12,12,0,0,0,0,0,0,0,0,0,0,0
65-69,13,13,0,0,0,0,0,0,0,0,0,0,0
70+,9,9,0,0,0,0,0,0,0,0,0,0,0
