age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,72,58,14,0,0,0,0,0,0,0,0,0,0
5-9,80,55,25,0,0,0,0,0,0,0,0,0,0
10-14,48,25,23,0,0,0,0,0,0,0,0,0,0
15-19,42,24,18,0,0,0,0,0,0,0,0,0,0
20-24,282,172,110,0,0,0,0,0,0,0,0,0,0
25-29,423,302,121,0,0,0,0,0,0,0,0,0,0
30-34,413,291,122,0,0,0,0,0,0,0,0,0,0
35-39,251,170,81,0,0,0,0,0,0,0,0,0,0
40-44,249,169,80,0,0,0,0,0,0,0,0,0,0
45-49,185,126,59,0,0,0,0,0,0,0,0,0,0
50-54,148,110,38,0,0,0,0,0,0,0,0,0,0
55-59,152,111,41,0,0,0,0,0,0,0,0,0,0
60-64,96,59,37,0,0,0,0,0,0,0,0,0,0
65-69,93,65,28,0,0,0,0,0,0,0,0,0,0
70+,75,53,22,0,0,0,0,0,0,0,0,0,0
