age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,113559,58,39,60,4722,88125,20555,0,0,0,0,0,0
5-9,153599,55,46,41,7419,121825,24213,0,0,0,0,0,0
10-14,111590,25,30,27,5133,89040,17335,0,0,0,0,0,0
15-19,118579,24,42,219,5815,93778,18701,0,0,0,0,0,0
20-24,188525,172,224,458,10732,147619,29320,0,0,0,0,0,0
25-29,239553,302,301,494,13026,188149,37281,0,0,0,0,0,0
30-34,233672,291,251,445,11688,184620,36377,0,0,0,0,0,0
35-39,237969,170,165,357,10442,188649,38186,0,0,0,0,0,0
40-44,243050,169,147,268,10005,193563,38898,0,0,0,0,0,0
45-49,183909,126,122,193,7228,145589,30651,0,0,0,0,0,0
50-54,152266,110,81,140,5689,120073,26173,0,0,0,0,0,0
55-59,142932,111,76,97,5221,112346,25081,0,0,0,0,0,0
60-64,130759,59,69,78,4665,102901,22987,0,0,0,0,0,0
65-69,106623,65,49,77,3301,83477,19654,0,0,0,0,0,0
70+,166527,53,42,65,4239,127776,34352,0,0,0,0,0,0
