age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,306,58,39,60,149,0,0,0,0,0,0,0,0
5-9,400,55,46,41,258,0,0,0,0,0,0,0,0
10-14,322,25,30,27,240,0,0,0,0,0,0,0,0
15-19,650,24,42,219,365,0,0,0,0,0,0,0,0
20-24,1587,172,224,458,733,0,0,0,0,0,0,0,0
25-29,1770,302,301,494,673,0,0,0,0,0,0,0,0
30-34,1535,291,251,445,548,0,0,0,0,0,0,0,0
35-39,1199,170,165,357,507,0,0,0,0,0,0,0,0
40-44,988,169,147,268,404,0,0,0,0,0,0,0,0
45-49,735,126,122,193,294,0,0,0,0,0,0,0,0
50-54,583,110,81,140,252,0,0,0,0,0,0,0,0
55-59,460,111,76,97,176,0,0,0,0,0,0,0,0
60-64,359,59,69,78,153,0,0,0,0,0,0,0,0
65-69,297,65,49,77,106,0,0,0,0,0,0,0,0
70+,279,53,42,65,119,0,0,0,0,0,0,0,0
