age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,16897,58,39,60,4730,12010,0,0,0,0,0,0,0
5-9,25522,55,46,41,7419,17961,0,0,0,0,0,0,0
10-14,17785,25,30,27,5134,12569,0,0,0,0,0,0,0
15-19,19912,24,42,219,5814,13813,0,0,0,0,0,0,0
20-24,33705,172,224,458,10734,22117,0,0,0,0,0,0,0
25-29,41432,302,301,494,13027,27308,0,0,0,0,0,0,0
30-34,38156,291,251,445,11691,25478,0,0,0,0,0,0,0
35-39,35496,170,165,357,10439,24365,0,0,0,0,0,0,0
40-44,35659,169,147,268,10006,25069,0,0,0,0,0,0,0
45-49,26397,126,122,193,7230,18726,0,0,0,0,0,0,0
50-54,21338,110,81,140,5695,15312,0,0,0,0,0,0,0
55-59,19588,111,76,97,5221,14083,0,0,0,0,0,0,0
60-64,17524,59,69,78,4665,12653,0,0,0,0,0,0,0
65-69,13287,65,49,77,3301,9795,0,0,0,0,0,0,0
70+,17732,53,42,65,4240,13332,0,0,0,0,0,0,0
