age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,186571,58,39,60,4720,88101,83366,10227,0,0,0,0,0
5-9,242563,55,46,41,7419,121821,99945,13236,0,0,0,0,0
10-14,175096,25,30,27,5133,89034,72280,8567,0,0,0,0,0
15-19,182160,24,42,219,5815,93765,74564,7731,0,0,0,0,0
20-24,295395,172,224,458,10732,147584,121210,15015,0,0,0,0,0
25-29,368422,302,301,494,13026,188116,149000,17183,0,0,0,0,0
30-34,359142,291,251,445,11688,184579,145102,16786,0,0,0,0,0
35-39,369471,170,165,357,10442,188612,151922,17803,0,0,0,0,0
40-44,376246,169,147,268,10005,193515,154041,18101,0,0,0,0,0
45-49,287679,126,122,193,7228,145553,120695,13762,0,0,0,0,0
50-54,241136,110,81,140,5689,120058,103302,11756,0,0,0,0,0
55-59,227713,111,76,97,5221,112332,99014,10862,0,0,0,0,0
60-64,210103,59,69,78,4665,102885,92207,10140,0,0,0,0,0
65-69,172036,65,49,77,3301,83464,77188,7892,0,0,0,0,0
70+,283943,53,42,65,4239,127756,138258,13530,0,0,0,0,0
