age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,131,58,39,34,0,0,0,0,0,0,0,0,0
5-9,117,55,46,16,0,0,0,0,0,0,0,0,0
10-14,72,25,30,17,0,0,0,0,0,0,0,0,0
15-19,126,24,42,60,0,0,0,0,0,0,0,0,0
20-24,604,172,224,208,0,0,0,0,0,0,0,0,0
25-29,872,302,301,269,0,0,0,0,0,0,0,0,0
30-34,791,291,251,249,0,0,0,0,0,0,0,0,0
35-39,511,170,165,176,0,0,0,0,0,0,0,0,0
40-44,440,169,147,124,0,0,0,0,0,0,0,0,0
45-49,333,126,122,85,0,0,0,0,0,0,0,0,0
50-54,244,110,81,53,0,0,0,0,0,0,0,0,0
55-59,229,111,76,42,0,0,0,0,0,0,0,0,0
60-64,169,59,69,41,0,0,0,0,0,0,0,0,0
65-69,154,65,49,40,0,0,0,0,0,0,0,0,0
70+,127,53,42,32,0,0,0,0,0,0,0,0,0
