age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,1703,58,39,60,1546,0,0,0,0,0,0,0,0
5-9,2512,55,46,41,2370,0,0,0,0,0,0,0,0
10-14,1703,25,30,27,1621,0,0,0,0,0,0,0,0
15-19,2300,24,42,219,2015,0,0,0,0,0,0,0,0
20-24,4916,172,224,458,4062,0,0,0,0,0,0,0,0
25-29,6199,302,301,494,5102,0,0,0,0,0,0,0,0
30-34,5453,291,251,445,4466,0,0,0,0,0,0,0,0
35-39,4472,170,165,357,3780,0,0,0,0,0,0,0,0
40-44,3922,169,147,268,3338,0,0,0,0,0,0,0,0
45-49,2759,126,122,193,2318,0,0,0,0,0,0,0,0
50-54,2148,111,81,140,1816,0,0,0,0,0,0,0,0
55-59,1903,111,76,97,1619,0,0,0,0,0,0,0,0
60-64,1630,59,69,78,1424,0,0,0,0,0,0,0,0
65-69,1169,65,49,77,978,0,0,0,0,0,0,0,0
70+,1406,53,42,65,1246,0,0,0,0,0,0,0,0
