age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,96,58,38,0,0,0,0,0,0,0,0,0,0
5-9,95,55,40,0,0,0,0,0,0,0,0,0,0
10-14,54,25,29,0,0,0,0,0,0,0,0,0,0
15-19,64,24,40,0,0,0,0,0,0,0,0,0,0
20-24,384,172,212,0,0,0,0,0,0,0,0,0,0
25-29,591,302,289,0,0,0,0,0,0,0,0,0,0
30-34,525,291,234,0,0,0,0,0,0,0,0,0,0
35-39,329,170,159,0,0,0,0,0,0,0,0,0,0
40-44,313,169,144,0,0,0,0,0,0,0,0,0,0
45-49,239,126,113,0,0,0,0,0,0,0,0,0,0
50-54,189,110,79,0,0,0,0,0,0,0,0,0,0
55-59,186,111,75,0,0,0,0,0,0,0,0,0,0
60-64,128,59,69,0,0,0,0,0,0,0,0,0,0
65-69,113,65,48,0,0,0,0,0,0,0,0,0,0
70+,94,53,41,0,0,0,0,0,0,0,0,0,0
