age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,247759,58,39,60,4720,88059,83340,45436,26047,0,0,0,0
5-9,317333,55,46,41,7419,121786,99926,55613,32447,0,0,0,0
10-14,228209,25,30,27,5133,89012,72263,37478,24241,0,0,0,0
15-19,230122,24,42,219,5815,93738,74547,34269,21468,0,0,0,0
20-24,374105,172,224,458,10732,147526,121176,60112,33705,0,0,0,0
25-29,464593,302,301,494,13026,188061,148958,72207,41244,0,0,0,0
30-34,453151,291,251,445,11686,184501,145064,70458,40455,0,0,0,0
35-39,468225,170,165,357,10440,188543,151886,74154,42510,0,0,0,0
40-44,479270,169,147,268,10005,193464,154003,76824,44390,0,0,0,0
45-49,365318,126,122,193,7228,145516,120664,57945,33524,0,0,0,0
50-54,304675,110,81,140,5689,120015,103284,48652,26704,0,0,0,0
55-59,285393,111,76,97,5221,112308,99000,44501,24079,0,0,0,0
60-64,262404,59,69,78,4665,102863,92192,40649,21829,0,0,0,0
65-69,211351,65,49,77,3301,83441,77181,30919,16318,0,0,0,0
70+,348648,53,42,65,4239,127733,138241,52097,26178,0,0,0,0
