age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,2426,58,39,60,2269,0,0,0,0,0,0,0,0
5-9,3631,55,46,41,3489,0,0,0,0,0,0,0,0
10-14,2476,25,30,27,2394,0,0,0,0,0,0,0,0
15-19,3100,24,42,219,2815,0,0,0,0,0,0,0,0
20-24,6343,172,224,458,5489,0,0,0,0,0,0,0,0
25-29,7982,302,301,494,6885,0,0,0,0,0,0,0,0
30-34,7092,291,251,445,6105,0,0,0,0,0,0,0,0
35-39,5971,170,165,357,5279,0,0,0,0,0,0,0,0
40-44,5437,169,147,268,4853,0,0,0,0,0,0,0,0
45-49,3839,126,122,193,3398,0,0,0,0,0,0,0,0
50-54,2969,110,81,140,2638,0,0,0,0,0,0,0,0
55-59,2672,111,76,97,2388,0,0,0,0,0,0,0,0
60-64,2277,59,69,78,2071,0,0,0,0,0,0,0,0
65-69,1640,65,49,77,1449,0,0,0,0,0,0,0,0
70+,2029,53,42,65,1869,0,0,0,0,0,0,0,0
