age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,547,58,39,60,390,0,0,0,0,0,0,0,0
5-9,810,55,46,41,668,0,0,0,0,0,0,0,0
10-14,623,25,30,27,541,0,0,0,0,0,0,0,0
15-19,1128,24,42,219,843,0,0,0,0,0,0,0,0
20-24,2432,172,224,458,1578,0,0,0,0,0,0,0,0
25-29,2788,302,301,494,1691,0,0,0,0,0,0,0,0
30-34,2376,291,251,445,1389,0,0,0,0,0,0,0,0
35-39,1904,170,165,357,1212,0,0,0,0,0,0,0,0
40-44,1621,169,147,268,1037,0,0,0,0,0,0,0,0
45-49,1163,126,122,193,722,0,0,0,0,0,0,0,0
50-54,921,111,81,140,589,0,0,0,0,0,0,0,0
55-59,785,111,76,97,501,0,0,0,0,0,0,0,0
60-64,615,59,69,78,409,0,0,0,0,0,0,0,0
65-69,488,65,49,77,297,0,0,0,0,0,0,0,0
70+,538,53,42,65,378,0,0,0,0,0,0,0,0
