age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49,49,0,0,0,0,0,0,0,0,0,0,0
5-9,42,42,0,0,0,0,0,0,0,0,0,0,0
10-14,20,20,0,0,0,0,0,0,0,0,0,0,0
15-19,23,23,0,0,0,0,0,0,0,0,0,0,0
20-24,151,151,0,0,0,0,0,0,0,0,0,0,0
25-29,267,267,0,0,0,0,0,0,0,0,0,0,0
30-34,267,267,0,0,0,0,0,0,0,0,0,0,0
35-39,144,144,0,0,0,0,0,0,0,0,0,0,0
40-44,146,146,0,0,0,0,0,0,0,0,0,0,0
45-49,109,109,0,0,0,0,0,0,0,0,0,0,0
50-54,94,94,0,0,0,0,0,0,0,0,0,0,0
55-59,106,106,0,0,0,0,0,0,0,0,0,0,0
60-64,55,55,0,0,0,0,0,0,0,0,0,0,0
65-69,59,59,0,0,0,0,0,0,0,0,0,0,0
70+,46,46,0,0,0,0,0,0,0,0,0,0,0
