age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,374369,58,39,60,4719,88111,83350,45471,39156,44617,40941,18245,9602
5-9,511040,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,14200
10-14,454795,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,16554
15-19,479159,24,42,219,5815,93777,74567,34295,36086,84869,91781,40768,16916
20-24,632083,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,17722
25-29,768995,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,22628
30-34,746577,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,22411
35-39,764617,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,22131
40-44,808700,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,24383
45-49,632514,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,19365
50-54,521349,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,15957
55-59,476497,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,14048
60-64,434093,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,12421
65-69,360319,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,11160
70+,606136,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,19937
