age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,166,58,39,60,9,0,0,0,0,0,0,0,0
5-9,156,55,46,41,14,0,0,0,0,0,0,0,0
10-14,89,25,30,27,7,0,0,0,0,0,0,0,0
15-19,310,24,42,219,25,0,0,0,0,0,0,0,0
20-24,887,172,224,458,33,0,0,0,0,0,0,0,0
25-29,1137,302,301,494,40,0,0,0,0,0,0,0,0
30-34,1024,291,251,445,37,0,0,0,0,0,0,0,0
35-39,721,170,165,357,29,0,0,0,0,0,0,0,0
40-44,605,169,147,268,21,0,0,0,0,0,0,0,0
45-49,464,126,122,193,23,0,0,0,0,0,0,0,0
50-54,344,110,81,140,13,0,0,0,0,0,0,0,0
55-59,296,111,76,97,12,0,0,0,0,0,0,0,0
60-64,223,59,69,78,17,0,0,0,0,0,0,0,0
65-69,200,65,49,77,9,0,0,0,0,0,0,0,0
70+,169,53,42,65,9,0,0,0,0,0,0,0,0
