age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,367829,58,39,60,4719,88111,83350,45471,39156,44618,40941,18246,3060
5-9,501357,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,4517
10-14,443561,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,5320
15-19,467697,24,42,219,5815,93777,74567,34295,36086,84869,91781,40768,5454
20-24,620013,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,5652
25-29,753455,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,7088
30-34,731305,291,251,445,11687,184595,145066,70505,65282,96771,101093,48180,7139
35-39,749563,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,7075
40-44,792110,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,7793
45-49,619387,126,122,193,7230,145627,120706,57992,54863,87075,94911,44306,6236
50-54,510492,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,5100
55-59,467050,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,4600
60-64,425715,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,4044
65-69,352746,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,3587
70+,592749,53,42,65,4239,127764,138259,52105,42753,80118,94544,46258,6549
