age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,357506,58,39,60,4719,88111,83352,45471,39156,44619,40941,10980,0
5-9,485337,55,46,41,7419,121869,99949,55649,51142,63409,67024,18734,0
10-14,423998,25,30,27,5135,89074,72283,37503,40475,73587,81162,24697,0
15-19,448282,24,42,219,5815,93777,74567,34295,36086,84869,91781,26807,0
20-24,599058,172,224,458,10733,147612,121193,60152,55851,88879,88277,25507,0
25-29,727229,302,301,494,13027,188125,148974,72235,67838,101359,103582,30992,0
30-34,706028,291,251,445,11687,184595,145066,70505,65282,96771,101091,30044,0
35-39,724467,170,165,357,10441,188632,151914,74197,67840,97627,103014,30110,0
40-44,763914,169,148,268,10004,193588,154036,76874,71940,106419,116259,34209,0
45-49,596790,126,122,193,7230,145627,120706,57992,54863,87075,94911,27945,0
50-54,491763,110,81,140,5691,120089,103312,48689,43686,70530,76530,22905,0
55-59,450418,112,76,97,5222,112360,99021,44519,38664,62225,68211,19911,0
60-64,411295,59,69,78,4665,102902,92207,40675,34854,56866,61238,17682,0
65-69,340060,65,49,77,3301,83481,77191,30926,26941,48174,54035,15820,0
70+,568899,53,42,65,4239,127764,138259,52105,42753,80119,94544,28956,0
