age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,299270,58,39,60,4719,88054,83339,45435,39112,38454,0,0,0
5-9,389798,55,46,41,7419,121786,99924,55611,51083,53833,0,0,0
10-14,306438,25,30,27,5133,89009,72261,37478,40439,62036,0,0,0
15-19,315891,24,42,219,5815,93726,74547,34269,36061,71188,0,0,0
20-24,471612,172,224,458,10732,147508,121159,60102,55802,75455,0,0,0
25-29,576374,302,301,494,13025,188037,148940,72196,67778,85301,0,0,0
30-34,559432,291,251,445,11686,184477,145037,70444,65230,81571,0,0,0
35-39,575998,170,165,357,10441,188525,151870,74142,67778,82550,0,0,0
40-44,596663,169,147,268,10003,193457,153993,76817,71864,89945,0,0,0
45-49,459952,126,122,193,7228,145514,120658,57941,54809,73361,0,0,0
50-54,381049,110,81,140,5689,120015,103281,48650,43637,59446,0,0,0
55-59,352387,111,76,97,5221,112307,98999,44498,38624,52454,0,0,0
60-64,323529,59,69,78,4665,102860,92191,40649,34825,48133,0,0,0
65-69,262671,65,49,77,3301,83439,77181,30918,26918,40723,0,0,0
70+,432700,53,42,65,4239,127732,138241,52095,42733,67500,0,0,0
