age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,268371,58,39,60,4719,88057,83340,45435,39114,7549,0,0,0
5-9,346006,55,46,41,7419,121785,99924,55612,51093,10031,0,0,0
10-14,254067,25,30,27,5133,89011,72263,37478,40450,9650,0,0,0
15-19,254278,24,42,219,5815,93728,74547,34269,36064,9570,0,0,0
20-24,408559,172,224,458,10732,147513,121172,60104,55818,12366,0,0,0
25-29,505452,302,301,494,13026,188044,148953,72200,67791,14341,0,0,0
30-34,491529,291,251,445,11686,184490,145050,70449,65249,13618,0,0,0
35-39,507545,170,165,357,10440,188531,151880,74147,67796,14059,0,0,0
40-44,521708,169,147,268,10005,193458,153998,76823,71883,14957,0,0,0
45-49,398648,126,122,193,7228,145513,120663,57945,54824,12034,0,0,0
50-54,331375,110,81,140,5689,120015,103283,48652,43644,9761,0,0,0
55-59,308546,111,76,97,5221,112307,99000,44500,38628,8606,0,0,0
60-64,283285,59,69,78,4665,102860,92191,40649,34836,7878,0,0,0
65-69,228554,65,49,77,3301,83440,77181,30919,26926,6596,0,0,0
70+,375793,53,42,65,4239,127733,138242,52096,42751,10572,0,0,0
