age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,176356,58,39,60,4720,88105,83374,0,0,0,0,0,0
5-9,229325,55,46,41,7419,121817,99947,0,0,0,0,0,0
10-14,166531,25,30,27,5133,89034,72282,0,0,0,0,0,0
15-19,174432,24,42,219,5815,93767,74565,0,0,0,0,0,0
20-24,280381,172,224,458,10732,147584,121211,0,0,0,0,0,0
25-29,351242,302,301,494,13026,188116,149003,0,0,0,0,0,0
30-34,342362,291,251,445,11688,184579,145108,0,0,0,0,0,0
35-39,351669,170,165,357,10442,188613,151922,0,0,0,0,0,0
40-44,358149,169,147,268,10005,193519,154041,0,0,0,0,0,0
45-49,273916,126,122,193,7228,145554,120693,0,0,0,0,0,0
50-54,229384,110,81,140,5689,120062,103302,0,0,0,0,0,0
55-59,216848,111,76,97,5221,112330,99013,0,0,0,0,0,0
60-64,199968,59,69,78,4665,102887,92210,0,0,0,0,0,0
65-69,164148,65,49,77,3301,83466,77190,0,0,0,0,0,0
70+,270429,53,42,65,4239,127758,138272,0,0,0,0,0,0
