age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,232399,58,39,60,4720,88067,83350,45440,10665,0,0,0,0
5-9,297147,55,46,41,7419,121790,99929,55620,12247,0,0,0,0
10-14,212817,25,30,27,5133,89013,72263,37480,8846,0,0,0,0
15-19,216781,24,42,219,5815,93743,74547,34273,8118,0,0,0,0
20-24,353216,172,224,458,10732,147531,121179,60123,12797,0,0,0,0
25-29,438899,302,301,494,13026,188063,148963,72210,15540,0,0,0,0
30-34,428021,291,251,445,11686,184513,145067,70470,15298,0,0,0,0
35-39,441687,170,165,357,10440,188546,151891,74163,15955,0,0,0,0
40-44,451459,169,147,268,10005,193466,154007,76830,16567,0,0,0,0
45-49,344462,126,122,193,7228,145522,120665,57953,12653,0,0,0,0
50-54,288237,110,81,140,5689,120016,103285,48658,10258,0,0,0,0
55-59,270726,111,76,97,5221,112310,99000,44504,9407,0,0,0,0
60-64,248976,59,69,78,4665,102863,92192,40654,8396,0,0,0,0
65-69,201348,65,49,77,3301,83442,77182,30920,6312,0,0,0,0
70+,332505,53,42,65,4239,127735,138244,52104,10023,0,0,0,0
