age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,38891,58,39,60,4726,34008,0,0,0,0,0,0,0
5-9,56458,55,46,41,7418,48898,0,0,0,0,0,0,0
10-14,40356,25,30,27,5135,35139,0,0,0,0,0,0,0
15-19,44174,24,42,219,5814,38075,0,0,0,0,0,0,0
20-24,72230,172,224,458,10733,60643,0,0,0,0,0,0,0
25-29,89802,302,301,494,13026,75679,0,0,0,0,0,0,0
30-34,84844,291,251,445,11690,72167,0,0,0,0,0,0,0
35-39,82474,170,165,357,10442,71340,0,0,0,0,0,0,0
40-44,84297,169,147,268,10006,73707,0,0,0,0,0,0,0
45-49,63551,126,122,193,7230,55880,0,0,0,0,0,0,0
50-54,51963,110,81,140,5694,45938,0,0,0,0,0,0,0
55-59,48181,111,76,97,5221,42676,0,0,0,0,0,0,0
60-64,43165,59,69,78,4665,38294,0,0,0,0,0,0,0
65-69,33049,65,49,77,3301,29557,0,0,0,0,0,0,0
70+,45315,53,42,65,4239,40916,0,0,0,0,0,0,0
